,sobject_id
61460,170604001601235
61478,170604001601259
61491,170604001601281
61498,170604001601291
61516,170604001601318
61551,170604001601358
61553,170604001601360
61700,170604002101145
61751,170604002101214
61777,170604002101241
61840,170604002101313
61868,170604002101344
61904,170604002101385
61992,170604002601083
62021,170604002601123
62032,170604002601135
62034,170604002601137
62044,170604002601149
62047,170604002601153
62052,170604002601158
62053,170604002601159
62054,170604002601160
62058,170604002601164
62065,170604002601172
62069,170604002601176
62076,170604002601184
62078,170604002601186
62095,170604002601205
62099,170604002601209
62102,170604002601212
62117,170604002601228
62176,170604002601297
62203,170604002601330
62225,170604002601359
62230,170604002601364
62287,170604003101031
62337,170604003101102
62389,170604003101163
62491,170604003101276
62593,170604003101389
62595,170604003101391
62598,170604003101394
62610,170604003601010
62617,170604003601018
62709,170604003601127
62715,170604003601135
62719,170604003601139
62742,170604003601167
62750,170604003601175
62756,170604003601181
62757,170604003601182
62796,170604003601229
63184,170604004101275
63197,170604004101291
63233,170604004101330
63283,170604004101388
63353,170604004601067
63417,170604004601139
63434,170604004601159
63438,170604004601163
63448,170604004601173
63449,170604004601176
63450,170604004601177
63453,170604004601184
63454,170604004601185
63456,170604004601187
63464,170604004601197
63468,170604004601202
63470,170604004601204
63472,170604004601206
63475,170604004601209
63483,170604004601219
63516,170604004601257
63591,170604004601344
63610,170604004601367
63853,170604005101249
63890,170604005101297
63949,170604005101370
63970,170604005101392
63973,170604005101396
64012,170604005601042
64021,170604005601052
64060,170604005601095
64061,170604005601096
64064,170604005601099
64088,170604005601131
64090,170604005601133
64091,170604005601134
64093,170604005601136
64116,170604005601162
64120,170604005601166
64121,170604005601167
64127,170604005601173
64134,170604005601181
64135,170604005601182
64138,170604005601186
64146,170604005601197
64153,170604005601205
64165,170604005601217
64166,170604005601218
64170,170604005601222
64177,170604005601230
64208,170604005601265
64214,170604005601271
64294,170604005601369
64308,170604005601385
64331,170604006101017
64332,170604006101018
64412,170604006101113
64436,170604006101142
64520,170604006101241
64523,170604006101244
64527,170604006101248
64551,170604006101276
64553,170604006101278
64563,170604006101291
64571,170604006101301
64762,170604006601147
64771,170604006601160
64774,170604006601163
64782,170604006601173
64790,170604006601181
64791,170604006601182
64792,170604006601184
64806,170604006601202
64812,170604006601210
64813,170604006601211
64818,170604006601218
64820,170604006601220
64878,170614002101077
64944,170614002101157
65125,170614002601040
65284,170614002601221
65342,170614002601297
65416,170614002601381
65440,170614003101008
65477,170614003101051
65518,170614003101098
65524,170614003101106
65539,160327005601123
65663,160327005601266
65779,160327005601391
66081,160327006101342
66153,160327006601044
66283,160327006601213
66367,160327006601336
66611,160328000701219
66619,160328000701227
66622,160328000701230
66625,160328000701234
66626,160328000701236
66631,160328000701242
66643,160328000701255
66647,160328000701259
66648,160328000701260
66649,160328000701261
66654,160328000701267
66659,160328000701274
66661,160328000701276
66669,160328000701288
66670,160328000701289
66675,160328000701294
66676,160328000701295
66678,160328000701297
66679,160328000701298
66683,160328000701303
66687,160328000701307
66691,160328000701312
66693,160328000701314
66694,160328000701315
66697,160328000701319
66698,160328000701320
66701,160328000701323
66702,160328000701324
66705,160328000701327
66710,160328000701332
66721,160328000701343
66723,160328000701345
66731,160328000701357
66736,160328000701362
66747,160328000701373
66750,160328000701377
66753,160328000701380
66783,160328001101013
66948,160328001101205
67021,160328001101287
67102,160328001101382
67133,160328003201015
67137,160328003201019
67304,160328003201215
67382,160328003201305
67416,160328003201344
67612,160328003601166
67617,160328003601172
67625,160328003601180
67648,160328003601205
67711,160328003601280
67734,160328003601312
67736,160328003601314
67769,160328003601353
68039,160328004201262
68154,160328004201392
68451,160328004701325
68482,160328004701359
68512,160328004701394
68520,160330001601004
68530,160330001601021
68544,160330001601047
68831,160330002101091
68846,160330002101107
68882,160330002101147
68948,160330002101220
68977,160330002101256
69047,160330002101334
69141,160330002601041
69167,160330002601073
69188,160330002601099
69211,160330002601131
69243,160330002601168
69258,160330002601186
69426,160330002601369
69437,160330002601381
69451,160330002601398
69458,160330102301006
69553,160330102301112
69702,160330102301285
69743,160330102301333
69782,160330102301376
69892,160330102801108
70052,160330102801295
70073,160330102801318
70150,160330103301002
70263,160330103301135
70308,160330103301184
70399,160330103301289
70435,160330103301327
70506,160330103801014
70752,160330103801295
70853,160330104401027
70860,160330104401045
70893,160330104401116
70961,160330104401239
71020,160330104401340
71044,160331001701002
71059,160331001701020
71062,160331001701024
71135,160331001701112
71148,160331001701129
71174,160331001701173
71259,160331001701297
71262,160331001701301
71279,160331001701331
71393,160331002201167
71486,160331002701002
71487,160331002701003
71493,160331002701016
71624,160331002701266
71798,160331003201313
71837,160331003701015
71839,160331003701017
71978,160331003701184
72004,160331003701211
72074,160331003701294
72088,160331003701316
72091,160331003701320
72092,160331003701321
72098,160331003701328
72107,160331003701340
72109,160331003701342
72113,160331003701348
72114,160331003701349
72123,160331003701359
72124,160331003701361
72127,160331003701365
72130,160331003701368
72168,160331004301009
72174,160331004301015
72361,160331004301229
72369,160331004301240
72490,160331004301385
72594,160331004801103
72749,160331004801277
72991,170725003101199
73025,170725003101236
73102,170725003101324
73131,170725003101366
73192,170725003601039
73261,170725003601124
73345,170725003601217
73468,170725003601366
73614,170725004101127
73661,170725004101177
73711,170725004101233
73724,170725004101249
73738,170725004101267
73741,170725004101272
73772,170725004101309
73827,170725004101372
73850,170725004101397
73863,170725004601013
73917,170725004601076
74096,170725004601284
74178,170725004601391
74215,170725005101048
74221,170725005101067
74224,170725005101070
74256,170725005101105
74274,170725005101128
74338,170725005101209
74339,170725005101210
74349,170725005101221
74354,170725005101226
74356,170725005101228
74360,170725005101232
74367,170725005101239
74374,170725005101246
74377,170725005101249
74393,170725005101269
74401,170725005101280
74404,170725005101285
74409,170725005101292
74434,170725005101319
74474,170725005101368
74507,170801002501010
74510,170801002501013
74514,170801002501017
74531,170801002501047
74564,170801002501099
74569,170801002501106
74604,170801002501148
74646,170801002501212
74728,170801002501303
74729,170801002501304
74789,170801002501368
74830,170801002801030
74849,170801002801055
74949,170801002801167
74954,170801002801172
74966,170801002801185
74971,170801002801190
74978,170801002801197
75007,170801002801228
75014,170801002801235
75017,170801002801238
75019,170801002801240
75025,170801002801246
75026,170801002801247
75052,170801002801277
75124,170801002801359
75138,170801002801379
75235,170801003401103
75252,170801003401120
75279,170801003401149
75317,170801003401192
75386,170801003401267
75408,170801003401290
75577,170801004001083
75602,170801004001111
75620,170801004001134
75986,170801004601167
76108,170801004601307
76177,170801004601385
76230,170801005201048
76233,170801005201052
76239,170801005201058
76386,170801005201227
76392,170801005201234
76396,170801005201238
76502,170801005201363
76628,170802001801110
76661,170802001801152
76722,170802001801221
76753,170802001801254
76790,170802001801299
76871,170802001801397
76977,170802002101160
77005,170802002101198
77006,170802002101199
77011,170802002101205
77017,170802002101212
77019,170802002101214
77201,170802002601070
77356,170802002601253
77404,170802002601311
77406,170802002601314
77458,170802002601374
77491,170802003201013
77554,170802003201088
77555,170802003201089
77644,170802003201183
77859,170802003801031
77994,170802003801188
78021,170802003801220
78185,170802004301012
78379,170802004301225
78533,170802004901006
78613,170802004901103
78736,170802004901237
78774,170802004901284
78802,170802004901317
78889,170802005501023
78993,170802005501143
79066,170802005501226
79142,170802005501313
79145,170802005501316
79319,170805001601147
79320,170805001601149
79493,170805001601386
79504,170805002101003
79543,170805002101080
79819,170805002601008
79840,170805002601033
79860,170805002601056
79869,170805002601066
79921,170805002601133
79926,170805002601138
79948,170805002601164
79955,170805002601173
80025,170805002601252
80026,170805002601253
80107,170711005101101
80447,170711005801085
80598,170711005801270
80808,170712001601110
80840,170712001601175
80881,170712001601257
80989,170712001601394
81002,170712002101013
81300,170712002101352
81325,170712002101379
81465,170712002601141
81491,170712002601173
81663,170712002601367
81701,170712003101016
81748,170712003101070
81872,170712003101211
81934,170712003101278
82034,170712003101386
82043,170712003101399
82052,170712003601009
82063,170712003601022
82095,170712003601058
82125,170712003601091
82132,170712003601099
82167,170712003601140
82176,170712003601152
82200,170712003601178
82252,170712003601244
82331,170712003601343
82348,170712003601363
82451,170712004201082
82564,170712004201211
82767,170712004801042
82835,170712004801121
82842,170712004801128
82845,170712004801131
82881,170712004801172
83502,170713001601111
83577,170713001601263
83668,170713002101015
83670,170713002101017
83705,170713002101057
83731,170713002101083
83766,170713002101120
83773,170713002101128
83806,170713002101169
84016,170713002601006
84175,170713002601194
84179,170713002601198
84207,170713002601230
84231,170713002601258
84238,170713002601265
84284,170713002601319
84466,170713003101129
84525,170713003101197
84539,170713003101213
84768,170713003601090
84818,170713003601147
84944,170713003601283
84986,170713003601331
85248,170713004101234
85263,170713004101251
85390,170713004101394
85415,170713004601024
85440,170713004601053
85533,170713004601155
85607,170713004601242
85754,170713005101019
85766,170713005101032
85911,170713005101195
86117,170713005601029
86150,170713005601068
86183,170713005601108
86246,170713005601182
86249,170713005601185
86451,170713006101022
86463,170713006101037
86474,170713006101052
86510,170713006101093
